
NOTICE: Existing SQLite export found: nsys_exp_fused_fp8_softcap_ce.sqlite
        It is assumed file was previously exported from: nsys_exp_fused_fp8_softcap_ce.nsys-rep
        Consider using --force-export=true if needed.

Processing [nsys_exp_fused_fp8_softcap_ce.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0          4570250        960     4760.7     3840.0      2432      9088       2237.3  triton_poi_fused_add_div_linalg_vector_norm_mul_5                                                   
      0.0          4413098       1280     3447.7     4080.0      1984      5665       1012.6  void at::native::vectorized_elementwise_kernel<(int)8, at::native::AUnaryFunctor<c10::BFloat16, c10…
      0.0          4286599        960     4465.2     3648.0      2336      8512       2037.0  triton_poi_fused_add_div_linalg_vector_norm_mul_4                                                   
      0.0          4268521        960     4446.4     3648.0      1728      9536       2632.3  triton_poi_fused_add_mul_7                                                                          
      0.0          4143363        640     6474.0     6560.0      4736      8928       1341.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::FusedOptimizerTensorLi…
      0.0          3984806        960     4150.8     3392.0      2144      7808       1870.5  triton_poi_fused_add_div_linalg_vector_norm_2                                                       
      0.0          3922981       1280     3064.8     2720.0      1824      5152       1072.1  triton_poi_fused_add_mul_8                                                                          
      0.0          3726309       3200     1164.5     1152.0       992      1792         68.3  triton_poi_fused__to_copy_add_select_backward_squeeze_16                                            
      0.0          3142084        320     9819.0     9760.0      9088     11168        283.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::BFloat16, at::native::fu…
      0.0          3110309        320     9719.7     9664.0      9376     11136        247.3  triton_poi_fused_add_embedding_dense_backward_53                                                    
      0.0          2813888       1600     1758.7     1808.0      1568      2016        115.9  triton_poi_fused_add_mul_4                                                                          
      0.0          2771429        640     4330.4     4288.0      4032      5984        281.1  triton_poi_fused__to_copy_select_t_45                                                               
      0.0          2752196        320     8600.6     8576.0      8128      9440        176.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0          2747235        640     4292.6     4224.0      3968      5984        312.1  triton_poi_fused__to_copy_select_t_24                                                               
      0.0          2744611        640     4288.5     4256.0      3936      6112        300.3  triton_poi_fused__to_copy_select_t_17                                                               
      0.0          2742916        640     4285.8     4224.0      3936      6016        332.3  triton_poi_fused__to_copy_select_t_66                                                               
      0.0          2741225        640     4283.2     4224.0      3968      6080        321.7  triton_poi_fused__to_copy_select_t_31                                                               
      0.0          2733446        640     4271.0     4224.0      3968      5952        285.4  triton_poi_fused__to_copy_select_t_38                                                               
      0.0          2728515       1920     1421.1     1376.0      1184      2176        120.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0          2704034        640     4225.1     4192.0      3840      6176        318.6  triton_poi_fused__to_copy_select_t_52                                                               
      0.0          2699813        640     4218.5     4160.0      3904      5952        291.5  triton_poi_fused__to_copy_select_t_59                                                               
      0.0          2531849        640     3956.0     3904.0      3712      5440        207.5  triton_poi_fused__to_copy_select_t_72                                                               
      0.0          2529731        320     7905.4     7840.0      7296      9216        313.3  triton_red_fused__to_copy_abs_amax_clamp_min_div_mul_view_85                                        
      0.0          2514628        640     3929.1     3904.0      3744      5216        183.0  triton_poi_fused__to_copy_select_t_83                                                               
      0.0          2494883        640     3898.3     3872.0      3712      5152        172.5  triton_poi_fused__to_copy_select_t_78                                                               
      0.0          2247943        320     7024.8     6976.0      6752      7872        198.6  void at::native::vectorized_elementwise_kernel<(int)8, at::native::AbsFunctor<c10::BFloat16>, std::…
      0.0          1708547        320     5339.2     5312.0      4960      6112        158.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float8_copy_kernel_cuda(at::Tens…
      0.0          1690177       1280     1320.5     1312.0      1152      2304        133.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0          1690021        320     5281.3     5184.0      4992      6465        298.9  triton_poi_fused_embedding_dense_backward_49                                                        
      0.0          1519682        320     4749.0     4768.0      4448      5184        108.1  void at::native::vectorized_elementwise_kernel<(int)8, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0          1424807        320     4452.5     4416.0      4192      5024        159.4  triton_poi_fused_add_div_linalg_vector_norm_mul_transpose_7                                         
      0.0          1175138        320     3672.3     3680.0      3488      3968         77.6  triton_per_fused_linalg_vector_norm_transpose_0                                                     
      0.0          1145126        960     1192.8     1152.0      1088      1792         74.9  triton_per_fused_linalg_vector_norm_1                                                               
      0.0          1136386        320     3551.2     3552.0      3424      3808         65.1  triton_poi_fused_add_div_linalg_vector_norm_mul_transpose_6                                         
      0.0          1079491        640     1686.7     1696.0      1408      2368        158.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0          1025601        320     3205.0     3168.0      3040      3616         95.2  triton_poi_fused_add_mul_9                                                                          
      0.0           987425        320     3085.7     3040.0      2784      3584        120.6  triton_poi_fused_add_div_linalg_vector_norm_mul_transpose_5                                         
      0.0           955009        320     2984.4     2976.0      2816      3360         74.4  triton_poi_fused_add_div_linalg_vector_norm_transpose_3                                             
      0.0           868352        320     2713.6     2720.0      2624      3008         48.8  triton_poi_fused_add_mul_transpose_10                                                               
      0.0           708644        320     2214.5     2176.0      1824      3392        213.4  triton_poi_fused__to_copy_select_t_6                                                                
      0.0           703618        320     2198.8     2176.0      1824      3456        170.3  triton_poi_fused__to_copy_select_t_20                                                               
      0.0           698560        320     2183.0     2176.0      1888      3360        119.4  triton_poi_fused__to_copy_select_t_81                                                               
      0.0           697856        320     2180.8     2144.0      1824      3520        197.6  triton_poi_fused__to_copy_select_t_48                                                               
      0.0           696194        320     2175.6     2176.0      1824      2944        114.0  triton_poi_fused__to_copy_select_t_34                                                               
      0.0           688993        320     2153.1     2144.0      1760      3552        163.7  triton_poi_fused__to_copy_select_t_27                                                               
      0.0           688513        320     2151.6     2144.0      1728      3424        171.2  triton_poi_fused__to_copy_select_t_55                                                               
      0.0           685377        320     2141.8     2112.0      1760      3456        140.8  triton_poi_fused__to_copy_select_t_69                                                               
      0.0           684929        320     2140.4     2144.0      1728      3328        128.5  triton_poi_fused__to_copy_select_t_41                                                               
      0.0           683552        320     2136.1     2112.0      1952      3360        150.2  triton_poi_fused__to_copy_select_t_62                                                               
      0.0           682592        320     2133.1     2144.0      1760      3424        176.0  triton_poi_fused__to_copy_select_t_75                                                               
      0.0           667459        320     2085.8     2080.0      1888      2592         90.9  triton_poi_fused__to_copy_select_t_12                                                               
      0.0           664512        320     2076.6     2080.0      1824      2912         83.7  triton_poi_fused__to_copy_select_t_50                                                               
      0.0           661505        320     2067.2     2048.0      1888      2624         88.8  triton_poi_fused__to_copy_select_t_22                                                               
      0.0           660449        320     2063.9     2048.0      1792      2944        107.7  triton_poi_fused__to_copy_select_t_29                                                               
      0.0           658048        320     2056.4     2016.0      1728      2464        148.9  triton_poi_fused__to_copy_select_t_82                                                               
      0.0           657216        320     2053.8     2048.0      1792      2528         89.8  triton_poi_fused__to_copy_select_t_36                                                               
      0.0           656257        320     2050.8     2048.0      1888      2848        108.5  triton_poi_fused__to_copy_select_t_64                                                               
      0.0           654752        320     2046.1     2048.0      1856      2304         78.4  triton_poi_fused__to_copy_select_t_43                                                               
      0.0           653987        320     2043.7     2048.0      1856      2464         95.8  triton_poi_fused__to_copy_select_t_71                                                               
      0.0           653282        320     2041.5     2032.0      1856      2688         89.1  triton_poi_fused__to_copy_select_t_57                                                               
      0.0           653186        320     2041.2     2048.0      1824      2688        123.7  void at::native::lpnorm_cleanup<float, (at::native::NormType)1, float, float>(const T4 *, at::nativ…
      0.0           651680        320     2036.5     2016.0      1888      2528         79.6  triton_poi_fused__to_copy_select_t_77                                                               
      0.0           631777        320     1974.3     1952.0      1824      3136        155.5  triton_poi_fused__to_copy_select_t_26                                                               
      0.0           629986        320     1968.7     1952.0      1792      3104        152.5  triton_poi_fused__to_copy_select_t_40                                                               
      0.0           627840        320     1962.0     1952.0      1792      2912        118.7  triton_poi_fused__to_copy_select_t_5                                                                
      0.0           627682        320     1961.5     1952.0      1536      2496        183.1  triton_poi_fused__to_copy_select_t_11                                                               
      0.0           627552        320     1961.1     1952.0      1824      2912        111.4  triton_poi_fused__to_copy_select_t_33                                                               
      0.0           627202        320     1960.0     1952.0      1824      3136        120.6  triton_poi_fused__to_copy_select_t_61                                                               
      0.0           627010        320     1959.4     1920.0      1824      3104        150.1  triton_poi_fused__to_copy_select_t_68                                                               
      0.0           626977        320     1959.3     1952.0      1792      3168        139.1  triton_poi_fused__to_copy_select_t_54                                                               
      0.0           625216        320     1953.8     1920.0      1824      3040        128.2  triton_poi_fused__to_copy_select_t_47                                                               
      0.0           623651        320     1948.9     1920.0      1792      3072        101.3  triton_poi_fused__to_copy_select_t_19                                                               
